,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
5657,LBR,ELLEN JOHNSON SIRLEAF,7.0,12,20070201
5658,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20070202
5659,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20070202
5660,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070202
5661,LBR,ELLEN JOHNSON SIRLEAF,3.4,14,20070202
5662,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20070202
5663,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20070202
5664,LBR,ELLEN JOHNSON SIRLEAF,3.4,20,20070202
5665,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20070202
5666,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20070202
5667,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20070202
5668,LBR,ELLEN JOHNSON SIRLEAF,1.9,14,20070202
5669,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20070202
5670,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20070202
5671,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20070202
5672,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20070202
5673,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20070202
5674,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20070202
5675,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140912
5676,LBR,ELLEN JOHNSON SIRLEAF,1.0,30,20140912
5677,LBR,ELLEN JOHNSON SIRLEAF,7.0,18,20140912
5678,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20140912
5679,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20140912
5680,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140912
5681,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130812
5682,LBR,ELLEN JOHNSON SIRLEAF,-0.4,6,20130812
5683,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20120229
5684,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20120301
5685,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20120302
5686,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20120302
5687,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20120302
5688,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20071121
5689,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20071121
5690,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20071121
5691,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20071126
5692,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20071127
5693,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20071127
5694,LBR,ELLEN JOHNSON SIRLEAF,7.4,5,20071127
5695,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20071127
5696,LBR,ELLEN JOHNSON SIRLEAF,1.0,18,20071127
5697,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20071127
5698,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20071127
5699,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20071127
5700,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20071127
5701,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20071127
5702,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20071127
5703,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20071127
5704,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20111119
5705,LBR,ELLEN JOHNSON SIRLEAF,-4.0,9,20111119
5706,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20040203
5707,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20110502
5708,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20110502
5709,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20110502
5710,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20110502
5711,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20110502
5712,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20110503
5713,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110503
5714,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110503
5715,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20110504
5716,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20110504
5717,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110504
5718,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140813
5719,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140813
5720,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20140813
5721,LBR,ELLEN JOHNSON SIRLEAF,2.8,12,20140813
5722,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140813
5723,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20140813
5724,LBR,ELLEN JOHNSON SIRLEAF,-5.0,8,20140813
5725,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20141203
5726,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20141203
5727,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20091218
5728,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20091218
5729,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20130115
5730,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20130115
5731,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20130116
5732,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20130116
5733,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20130129
5734,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140129
5735,LBR,ELLEN JOHNSON SIRLEAF,-4.4,10,20140129
5736,LBR,ELLEN JOHNSON SIRLEAF,-4.4,8,20140130
5737,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20140131
5738,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20140131
5739,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20041102
5740,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20041102
5741,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20090703
5742,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20090703
5743,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20090703
5744,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20090703
5745,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20090703
5746,LBR,ELLEN JOHNSON SIRLEAF,3.0,18,20090706
5747,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20090706
5748,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20090706
5749,LBR,ELLEN JOHNSON SIRLEAF,3.0,37,20090707
5750,LBR,ELLEN JOHNSON SIRLEAF,3.0,11,20090707
5751,LBR,ELLEN JOHNSON SIRLEAF,3.0,23,20090707
5752,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20090707
5753,LBR,ELLEN JOHNSON SIRLEAF,3.0,20,20090707
5754,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20090708
5755,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090708
5756,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20090708
5757,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20090708
5758,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20090709
5759,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20090710
5760,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20090710
5761,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20090713
5762,LBR,ELLEN JOHNSON SIRLEAF,-0.1,6,20090715
5763,LBR,ELLEN JOHNSON SIRLEAF,-0.1,1,20090715
5764,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20111017
5765,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20111017
5766,LBR,ELLEN JOHNSON SIRLEAF,-9.0,5,20111017
5767,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20111017
5768,LBR,ELLEN JOHNSON SIRLEAF,-9.0,2,20111017
5769,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111017
5770,LBR,ELLEN JOHNSON SIRLEAF,-9.0,2,20111017
5771,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20111017
5772,LBR,ELLEN JOHNSON SIRLEAF,-9.0,6,20111017
5773,LBR,ELLEN JOHNSON SIRLEAF,-9.0,2,20111017
5774,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20111018
5775,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20111018
5776,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20111018
5777,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20111018
5778,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20111018
5779,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20111018
5780,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20111018
5781,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20111018
5782,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20111018
5783,LBR,ELLEN JOHNSON SIRLEAF,3.4,135,20111018
5784,LBR,ELLEN JOHNSON SIRLEAF,3.4,54,20111018
5785,LBR,ELLEN JOHNSON SIRLEAF,3.4,18,20111018
5786,LBR,ELLEN JOHNSON SIRLEAF,3.4,27,20111018
5787,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20111018
5788,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20111018
5789,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20111018
5790,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20111018
5791,LBR,ELLEN JOHNSON SIRLEAF,1.0,16,20111018
5792,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20111018
5793,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20111018
5794,LBR,ELLEN JOHNSON SIRLEAF,3.4,15,20111019
5795,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20111019
5796,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20111019
5797,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20111019
5798,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20111019
5799,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20111019
5800,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20111019
5801,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20111019
5802,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20111019
5803,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20111019
5804,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20111019
5805,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20111020
5806,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20111020
5807,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20111021
5808,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20111021
5809,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20111021
5810,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20111021
5811,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20111021
5812,LBR,ELLEN JOHNSON SIRLEAF,3.2,7,20111021
5813,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20111021
5814,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20111021
5815,LBR,ELLEN JOHNSON SIRLEAF,2.8,12,20111021
5816,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20140626
5817,LBR,ELLEN JOHNSON SIRLEAF,1.0,22,20140626
5818,LBR,ELLEN JOHNSON SIRLEAF,1.0,42,20141016
5819,LBR,ELLEN JOHNSON SIRLEAF,4.0,12,20141016
5820,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20141016
5821,LBR,ELLEN JOHNSON SIRLEAF,1.0,12,20141016
5822,LBR,ELLEN JOHNSON SIRLEAF,1.0,14,20141016
5823,LBR,ELLEN JOHNSON SIRLEAF,1.0,14,20141016
5824,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20130911
5825,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20130911
5826,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20130911
5827,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20130911
5828,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20130911
5829,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20130911
5830,LBR,ELLEN JOHNSON SIRLEAF,4.0,50,20130911
5831,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20130911
5832,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20130911
5833,LBR,ELLEN JOHNSON SIRLEAF,8.0,120,20130911
5834,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20130911
5835,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130911
5836,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20130911
5837,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20130911
5838,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20130911
5839,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20130911
5840,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20130911
5841,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130911
5842,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130911
5843,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130911
5844,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20130911
5845,LBR,ELLEN JOHNSON SIRLEAF,4.0,50,20130911
5846,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20130911
5847,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130911
5848,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130911
5849,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20130911
5850,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130911
5851,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130911
5852,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130911
5853,LBR,ELLEN JOHNSON SIRLEAF,8.0,120,20130911
5854,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20130911
5855,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20130911
5856,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20130911
5857,LBR,ELLEN JOHNSON SIRLEAF,0.0,18,20130912
5858,LBR,ELLEN JOHNSON SIRLEAF,0.0,18,20130912
5859,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20130912
5860,LBR,ELLEN JOHNSON SIRLEAF,8.0,20,20130912
5861,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130912
5862,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130912
5863,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130912
5864,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130912
5865,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130912
5866,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20130912
5867,LBR,ELLEN JOHNSON SIRLEAF,3.4,12,20130912
5868,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20130912
5869,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20130912
5870,LBR,ELLEN JOHNSON SIRLEAF,1.0,20,20130912
5871,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130912
5872,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20130912
5873,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20130912
5874,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20130912
5875,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20130912
5876,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130912
5877,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130912
5878,LBR,ELLEN JOHNSON SIRLEAF,8.0,20,20130912
5879,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20070917
5880,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20070917
5881,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070918
5882,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070919
5883,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070921
5884,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20070921
5885,LBR,ELLEN JOHNSON SIRLEAF,-10.0,4,20050618
5886,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20050630
5887,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20050704
5888,LBR,ELLEN JOHNSON SIRLEAF,7.0,14,20050711
5889,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20050712
5890,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20050720
5891,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20050722
5892,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20050722
5893,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20110422
5894,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20110209
5895,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20110209
5896,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20110209
5897,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20110210
5898,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20110210
5899,LBR,ELLEN JOHNSON SIRLEAF,5.0,4,20010404
5900,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20010404
5901,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20100911
5902,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140724
5903,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140724
5904,LBR,ELLEN JOHNSON SIRLEAF,-5.0,18,20140731
5905,LBR,ELLEN JOHNSON SIRLEAF,3.0,20,20140731
5906,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140731
5907,LBR,ELLEN JOHNSON SIRLEAF,3.0,40,20140731
5908,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20140731
5909,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20140731
5910,LBR,ELLEN JOHNSON SIRLEAF,-0.4,1,20140731
5911,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20140731
5912,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20140731
5913,LBR,ELLEN JOHNSON SIRLEAF,7.0,12,20140731
5914,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20140731
5915,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20140731
5916,LBR,ELLEN JOHNSON SIRLEAF,3.0,16,20140731
5917,LBR,ELLEN JOHNSON SIRLEAF,3.0,12,20140731
5918,LBR,ELLEN JOHNSON SIRLEAF,3.0,48,20140731
5919,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140731
5920,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140731
5921,LBR,ELLEN JOHNSON SIRLEAF,1.9,16,20140731
5922,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140731
5923,LBR,ELLEN JOHNSON SIRLEAF,1.9,14,20140423
5924,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20140423
5925,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20101201
5926,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20101202
5927,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20101202
5928,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131003
5929,LBR,ELLEN JOHNSON SIRLEAF,-0.3,6,20131004
5930,LBR,ELLEN JOHNSON SIRLEAF,-0.3,4,20131004
5931,LBR,ELLEN JOHNSON SIRLEAF,-6.5,10,20131004
5932,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131004
5933,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20141113
5934,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20141113
5935,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20141120
5936,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20141120
5937,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090415
5938,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20090415
5939,LBR,ELLEN JOHNSON SIRLEAF,6.0,5,20090416
5940,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20090416
5941,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20090416
5942,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20090417
5943,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20120711
5944,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20120711
5945,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20020523
5946,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20020525
5947,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20020525
5948,LBR,ELLEN JOHNSON SIRLEAF,-4.0,10,20140807
5949,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140807
5950,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140807
5951,LBR,ELLEN JOHNSON SIRLEAF,-0.4,39,20140807
5952,LBR,ELLEN JOHNSON SIRLEAF,-0.4,16,20140807
5953,LBR,ELLEN JOHNSON SIRLEAF,-0.4,16,20140807
5954,LBR,ELLEN JOHNSON SIRLEAF,-0.4,24,20140807
5955,LBR,ELLEN JOHNSON SIRLEAF,-0.4,20,20140807
5956,LBR,ELLEN JOHNSON SIRLEAF,-0.4,19,20140807
5957,LBR,ELLEN JOHNSON SIRLEAF,-0.4,152,20140807
5958,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20140807
5959,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20140807
5960,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20140807
5961,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20140807
5962,LBR,ELLEN JOHNSON SIRLEAF,-5.0,22,20140807
5963,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20140807
5964,LBR,ELLEN JOHNSON SIRLEAF,-5.0,34,20140807
5965,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20140807
5966,LBR,ELLEN JOHNSON SIRLEAF,-5.0,6,20140807
5967,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140807
5968,LBR,ELLEN JOHNSON SIRLEAF,1.0,24,20140807
5969,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20091031
5970,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20091102
5971,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20091102
5972,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20091102
5973,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20091103
5974,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20091103
5975,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20091104
5976,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20091104
5977,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20091104
5978,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20091104
5979,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20130719
5980,LBR,ELLEN JOHNSON SIRLEAF,1.9,18,20130228
5981,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20130228
5982,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20130301
5983,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20130301
5984,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20130301
5985,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20130301
5986,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20130301
5987,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130304
5988,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20100126
5989,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,20100126
5990,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20100126
5991,LBR,ELLEN JOHNSON SIRLEAF,-5.0,5,20100126
5992,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20100126
5993,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20100126
5994,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20100126
5995,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20100126
5996,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20100126
5997,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20100126
5998,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20100126
5999,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20100126
6000,LBR,ELLEN JOHNSON SIRLEAF,0.0,20,20100126
6001,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20140923
6002,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20140923
6003,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20140923
6004,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140305
6005,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20140305
6006,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20140305
6007,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20091027
6008,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20091027
6009,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20091027
6010,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20091027
6011,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20091028
6012,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20091029
6013,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20091029
6014,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20091029
6015,LBR,ELLEN JOHNSON SIRLEAF,0.4,36,20091029
6016,LBR,ELLEN JOHNSON SIRLEAF,3.4,12,20121201
6017,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20121201
6018,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20110511
6019,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20110511
6020,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20110511
6021,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20110511
6022,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20110511
6023,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20110511
6024,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20110513
6025,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20110513
6026,LBR,ELLEN JOHNSON SIRLEAF,0.4,16,20110516
6027,LBR,ELLEN JOHNSON SIRLEAF,3.5,16,20110516
6028,LBR,ELLEN JOHNSON SIRLEAF,6.0,3,20110516
6029,LBR,ELLEN JOHNSON SIRLEAF,6.0,1,20110516
6030,LBR,ELLEN JOHNSON SIRLEAF,3.0,16,20110516
6031,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110518
6032,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20110518
6033,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20110519
6034,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110519
6035,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20110519
6036,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20110519
6037,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20110519
6038,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20110519
6039,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20110519
6040,LBR,ELLEN JOHNSON SIRLEAF,-4.4,4,20110519
6041,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20110519
