,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
5389,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20070813
5390,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20070816
5391,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20070816
5392,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070817
5393,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20070817
5394,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20070822
5395,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20070822
5396,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20070822
5397,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20070822
5398,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20070822
5399,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20070827
5400,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20070829
5401,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070829
5402,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20070829
5403,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20070829
5404,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20100802
5405,LBR,ELLEN JOHNSON SIRLEAF,6.0,6,20100802
5406,LBR,ELLEN JOHNSON SIRLEAF,6.4,6,20100802
5407,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20100802
5408,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20100802
5409,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20100802
5410,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20100802
5411,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20100802
5412,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20100802
5413,LBR,ELLEN JOHNSON SIRLEAF,6.4,3,20100802
5414,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20100803
5415,LBR,ELLEN JOHNSON SIRLEAF,-0.4,7,20100804
5416,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20100804
5417,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20100804
5418,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20100804
5419,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20100805
5420,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20100805
5421,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20130710
5422,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20130710
5423,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130710
5424,LBR,ELLEN JOHNSON SIRLEAF,-2.0,19,20130710
5425,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20130710
5426,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20130710
5427,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130710
5428,LBR,ELLEN JOHNSON SIRLEAF,-2.0,20,20130710
5429,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130710
5430,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20130710
5431,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130711
5432,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130711
5433,LBR,ELLEN JOHNSON SIRLEAF,5.2,9,20091210
5434,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20091210
5435,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20091210
5436,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20091210
5437,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20091210
5438,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20091210
5439,LBR,ELLEN JOHNSON SIRLEAF,1.0,80,20141001
5440,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110308
5441,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20110308
5442,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110308
5443,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110308
5444,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20110308
5445,LBR,ELLEN JOHNSON SIRLEAF,5.0,5,20110308
5446,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20110308
5447,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20110308
5448,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20110308
5449,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20110308
5450,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20080721
5451,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20080721
5452,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20080722
5453,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20080722
5454,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20080722
5455,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20080722
5456,LBR,ELLEN JOHNSON SIRLEAF,4.5,7,20080722
5457,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20080723
5458,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080723
5459,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080723
5460,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20080723
5461,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20080723
5462,LBR,ELLEN JOHNSON SIRLEAF,-9.0,14,20080728
5463,LBR,ELLEN JOHNSON SIRLEAF,-9.0,7,20080729
5464,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080730
5465,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20080731
5466,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20090611
5467,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090611
5468,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20090612
5469,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20090612
5470,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20090612
5471,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20090612
5472,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20090613
5473,LBR,ELLEN JOHNSON SIRLEAF,-0.4,8,20120822
5474,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20110905
5475,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20110905
5476,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20110906
5477,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20110906
5478,LBR,ELLEN JOHNSON SIRLEAF,6.0,3,20110906
5479,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20110906
5480,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20110907
5481,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20110908
5482,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20110908
5483,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20110908
5484,LBR,ELLEN JOHNSON SIRLEAF,-9.0,7,20110908
5485,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,19990503
5486,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,19990503
5487,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,19990503
5488,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20100222
5489,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20100222
5490,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20100222
5491,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20100222
5492,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20100222
5493,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20100222
5494,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20100222
5495,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20100222
5496,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20100222
5497,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20100222
5498,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20100222
5499,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20100222
5500,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20100222
5501,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20130123
5502,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20130123
5503,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20130124
5504,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130124
5505,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20130124
5506,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130125
5507,LBR,ELLEN JOHNSON SIRLEAF,-0.4,6,20141205
5508,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20141205
5509,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20141205
5510,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20141205
5511,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20141205
5512,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140813
5513,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20140813
5514,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20140813
5515,LBR,ELLEN JOHNSON SIRLEAF,2.8,12,20140813
5516,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140813
5517,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20140813
5518,LBR,ELLEN JOHNSON SIRLEAF,-5.0,8,20140813
5519,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141216
5520,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20141216
5521,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20141216
5522,LBR,ELLEN JOHNSON SIRLEAF,-10.0,6,20141216
5523,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141216
5524,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20141216
5525,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20141216
5526,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141216
5527,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20110405
5528,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20110406
5529,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20110406
5530,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20110406
5531,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20110407
5532,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20070402
5533,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070402
5534,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20070402
5535,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20070403
5536,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20070403
5537,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20070403
5538,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070403
5539,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20070403
5540,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20070403
5541,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20070404
5542,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20070404
5543,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20070404
5544,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20070405
5545,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20070405
5546,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20070405
5547,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20070406
5548,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20070406
5549,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070408
5550,LBR,ELLEN JOHNSON SIRLEAF,5.0,9,20070409
5551,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070410
5552,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20070410
5553,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20070410
5554,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20070410
5555,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20070411
5556,LBR,ELLEN JOHNSON SIRLEAF,8.0,9,20070411
5557,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20070413
5558,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20070413
5559,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20070413
5560,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20120917
5561,LBR,ELLEN JOHNSON SIRLEAF,6.0,158,20120918
5562,LBR,ELLEN JOHNSON SIRLEAF,6.0,4,20120918
5563,LBR,ELLEN JOHNSON SIRLEAF,6.0,9,20120918
5564,LBR,ELLEN JOHNSON SIRLEAF,6.0,54,20120918
5565,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20130717
5566,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20130717
5567,LBR,ELLEN JOHNSON SIRLEAF,3.4,18,20130717
5568,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20130718
5569,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130718
5570,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20140422
5571,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20131022
5572,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20131022
5573,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20131022
5574,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20131022
5575,LBR,ELLEN JOHNSON SIRLEAF,5.0,10,20131022
5576,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20131022
5577,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080211
5578,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080211
5579,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080211
5580,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20080212
5581,LBR,ELLEN JOHNSON SIRLEAF,-4.4,20,20080213
5582,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20120818
5583,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20120818
5584,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20120818
5585,LBR,ELLEN JOHNSON SIRLEAF,-5.0,1,20120818
5586,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20080102
5587,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20080102
5588,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20080102
5589,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20080102
5590,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20080102
5591,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20080107
5592,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080107
5593,LBR,ELLEN JOHNSON SIRLEAF,4.5,9,20080108
5594,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20080108
5595,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20080108
5596,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080110
5597,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20080110
5598,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20080110
5599,LBR,ELLEN JOHNSON SIRLEAF,-2.0,9,20080110
5600,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080111
5601,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080111
5602,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20080111
5603,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20080114
5604,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080114
5605,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080114
5606,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20080114
5607,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20080114
5608,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,19970622
5609,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,19970622
5610,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,19970623
5611,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970623
5612,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,19970624
5613,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970624
5614,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,19970624
5615,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,19970624
5616,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,19970624
5617,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970624
5618,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,19970702
5619,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140708
5620,LBR,ELLEN JOHNSON SIRLEAF,-0.3,10,20140708
5621,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20141030
5622,LBR,ELLEN JOHNSON SIRLEAF,0.4,120,20141030
5623,LBR,ELLEN JOHNSON SIRLEAF,0.4,20,20141030
5624,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20141030
5625,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20110321
5626,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20110321
5627,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20110322
5628,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20110322
5629,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20090616
5630,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20090616
5631,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20090616
5632,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20090616
5633,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090616
5634,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20090616
5635,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20090617
5636,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20090617
5637,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20090617
5638,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20090617
5639,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20090617
5640,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20090618
5641,LBR,ELLEN JOHNSON SIRLEAF,2.8,14,20090622
5642,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20090623
5643,LBR,ELLEN JOHNSON SIRLEAF,-9.5,6,20120525
5644,LBR,ELLEN JOHNSON SIRLEAF,-10.0,9,20120526
5645,LBR,ELLEN JOHNSON SIRLEAF,-4.4,7,20120530
5646,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20120530
5647,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20120428
5648,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20090813
5649,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20090813
5650,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20090813
5651,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20090814
5652,LBR,ELLEN JOHNSON SIRLEAF,-5.0,14,20090814
5653,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090814
5654,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20090814
5655,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20090814
5656,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20090814
5657,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20090814
5658,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20090814
5659,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20090814
5660,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20090814
5661,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20090814
5662,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20090814
5663,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20090814
5664,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20090814
5665,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20090814
5666,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20090814
5667,LBR,ELLEN JOHNSON SIRLEAF,7.0,18,20090814
5668,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20090817
5669,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20090817
5670,LBR,ELLEN JOHNSON SIRLEAF,3.8,2,20090817
5671,LBR,ELLEN JOHNSON SIRLEAF,3.8,5,20090817
5672,LBR,ELLEN JOHNSON SIRLEAF,3.8,2,20090817
5673,LBR,ELLEN JOHNSON SIRLEAF,7.0,19,20090817
5674,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20090817
5675,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20121001
5676,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20121002
5677,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20121002
5678,LBR,ELLEN JOHNSON SIRLEAF,-4.4,2,20121002
5679,LBR,ELLEN JOHNSON SIRLEAF,-4.4,6,20121002
5680,LBR,ELLEN JOHNSON SIRLEAF,4.0,20,20141219
5681,LBR,ELLEN JOHNSON SIRLEAF,4.0,12,20141219
5682,LBR,ELLEN JOHNSON SIRLEAF,4.0,18,20141219
5683,LBR,ELLEN JOHNSON SIRLEAF,1.0,38,20141219
5684,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20141219
5685,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20141219
5686,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20141219
5687,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20141219
5688,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20141219
5689,LBR,ELLEN JOHNSON SIRLEAF,3.4,20,20141219
5690,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20141219
5691,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20141219
5692,LBR,ELLEN JOHNSON SIRLEAF,1.9,20,20141219
5693,LBR,ELLEN JOHNSON SIRLEAF,0.4,70,20141219
5694,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20141219
5695,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20141219
5696,LBR,ELLEN JOHNSON SIRLEAF,1.0,70,20141219
5697,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20141219
5698,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20141219
5699,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20141219
5700,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20141219
5701,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20141219
5702,LBR,ELLEN JOHNSON SIRLEAF,8.0,10,20140220
5703,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20140820
5704,LBR,ELLEN JOHNSON SIRLEAF,-10.0,2,20140820
5705,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140827
5706,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140827
5707,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20140827
5708,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20140827
5709,LBR,ELLEN JOHNSON SIRLEAF,2.8,150,20140827
5710,LBR,ELLEN JOHNSON SIRLEAF,1.0,15,20140827
5711,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20140827
5712,LBR,ELLEN JOHNSON SIRLEAF,1.0,12,20140827
5713,LBR,ELLEN JOHNSON SIRLEAF,7.0,12,20140827
5714,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20120203
5715,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20120203
5716,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20120206
5717,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20120207
5718,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20120207
5719,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20120207
5720,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,20130829
5721,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20130829
5722,LBR,ELLEN JOHNSON SIRLEAF,-0.4,40,20130829
5723,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20130829
5724,LBR,ELLEN JOHNSON SIRLEAF,0.0,20,20130829
5725,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130830
5726,LBR,ELLEN JOHNSON SIRLEAF,-0.4,9,20111209
5727,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20111210
5728,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20111210
5729,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20111210
5730,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20111210
5731,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20111210
5732,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20111213
5733,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20111213
5734,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20111213
5735,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20111214
5736,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20060725
5737,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060725
5738,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,20060725
5739,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20060725
5740,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20060725
5741,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20060725
5742,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060725
5743,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20060725
5744,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20060725
5745,LBR,ELLEN JOHNSON SIRLEAF,5.0,1,20060725
5746,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20060726
5747,LBR,ELLEN JOHNSON SIRLEAF,5.0,9,20060726
5748,LBR,ELLEN JOHNSON SIRLEAF,3.0,9,20060726
5749,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20060727
5750,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20060727
5751,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20060727
5752,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060727
5753,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060727
5754,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060727
5755,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20060727
5756,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20060727
5757,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20060727
5758,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060727
5759,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20060727
5760,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20060727
5761,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20060727
5762,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20060727
5763,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20060728
5764,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20060728
5765,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060728
5766,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20060728
5767,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20060728
5768,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060728
5769,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20060728
5770,LBR,ELLEN JOHNSON SIRLEAF,4.5,6,20060728
5771,LBR,ELLEN JOHNSON SIRLEAF,7.0,14,20060728
5772,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,20060728
5773,LBR,ELLEN JOHNSON SIRLEAF,8.5,4,20060730
5774,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20060730
